Grupo,Subgrupo,Fonte,PE,ARP,Validade,Dias restantes,Nº,Código,Cod. Sigma,Descrição,Registrado,RG,Autorizado,Saldo,Saldo recebido,Saldo cedido,%,Valor utilizado,Valor unitário,Soma QT.,Nº.1,Compra QT.,Compra Data,Compra Valor,Compra SEI!,Status,Atualização,Entrega,Executor,Suplente,Destino,Unnamed: 32,ID,Tipo_Linha,Aba
Construção,Elétricos,IRP,90076/2024,0296/2024,2025-12-09,0.0,10.0,3.3.90.30.26.111.0012,,"TOMADA DE SOBREPOR, Descrição: em termoplástico, tripla, com sistema X, 10A. - Unidade unidade",1000.0,1000.0,0,1000.0,,,0.0,0.0,14.74,0.0,1,0.0,,0.0,,...,,,,,,,420.0,MESTRE,CGA
Construção,Elétricos,IRP,90076/2024,0297/2024,2025-12-09,0.0,2.0,3.3.90.30.26.111.0094,,"LUMINÁRIA DE EMERGÊNCIA, Descrição: com acendimento automático, autonomia mínima de 4 horas, bateria selada recarregável, 110/220v, lâmpada de LED. - Unidade unidade",200.0,200.0,0,200.0,,,0.0,0.0,11.52,0.0,1,0.0,,0.0,,...,,,,,,,421.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0301/2024,2025-12-09,0.0,25.0,3.3.90.30.26.111.0091,,"LÂMPADA DE LED, Descrição: tensão nominal bivolt, potência nominal 20w, base tipo G13, para luminária, temperatura de cor de 6000 a 6500K, formato tubular T8, com 1200mm de comprimento, frequência nominal 60, luz branca. - Unidade unidade",600.0,600.0,0,600.0,,,0.0,0.0,8.01,0.0,1,0.0,,0.0,,...,,,,,,,422.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0301/2024,2025-12-09,0.0,9.0,3.3.90.30.26.111.0177,,"LÂMPADA DE LED, Descrição: modelo bulbo, potência de 25w, base E-27, cor branco frio 6500k. - Unidade unidade",5000.0,5000.0,0,5000.0,,,0.0,0.0,6.9,0.0,1,0.0,,0.0,,...,,,,,,,423.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0302/2024,2025-12-09,0.0,11.0,3.3.90.30.26.111.0013,,"TOMADA DE SOBREPOR, Descrição: em termoplástico, dupla, 10A. - Unidade unidade",1000.0,1000.0,1000,0.0,,,1.0,6800.0,6.8,1000.0,1,1000.0,2025-06-03 00:00:00,6800.0,04026-00024755/2025-19,Entregue,2025-07-22 00:00:00,Ok,Antônio Jackson Sobreiro Gonçalves,Plínio Alves Gomes,"PDF 1, CDP, PDF 2, PDF 4, PFDF",,424.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0307/2024,2025-12-09,0.0,7.0,3.3.90.30.26.111.0009,,"LÂMPADA DE LED, Descrição: tubular T8, potência 18w, cor branco frio, medindo 60cm. - Unidade unidade",3000.0,3000.0,0,3000.0,,,0.0,0.0,6.66,0.0,1,0.0,,0.0,,...,,,,,,,425.0,MESTRE,CGA
Construção,Elétricos,IRP,90076/2024,0297/2024,2025-12-09,0.0,34.0,3.3.90.30.26.111.0069,,"DISJUNTOR UNIPOLAR, Descrição: com capacidade interrupção simétrica 5 KA, 10A, tensão até 240 VAC- 60 HZ, disjuntor em caixa moldada. - Unidade unidade",50.0,50.0,0,50.0,,,0.0,0.0,6.58,0.0,1,0.0,,0.0,,...,,,,,,,426.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0307/2024,2025-12-09,0.0,22.0,3.3.90.30.26.111.0087,,"LÂMPADA DE LED, Descrição: compacta eletrônica, temperatura de cor de 3500 a 5000K, base E-27, potência de 20w, 220v. - Unidade unidade",400.0,400.0,0,400.0,,,0.0,0.0,5.82,0.0,1,0.0,,0.0,,...,,,,,,,427.0,MESTRE,CGA
Construção,Elétricos,IRP,90076/2024,0299/2024,2025-12-09,0.0,5.0,3.3.90.30.26.111.0008,,"LÂMPADA DE LED, Descrição: potência de 18W, base tubular T8, cor branco frio, medindo 1,20m. - Unidade unidade",4000.0,4000.0,0,4000.0,,,0.0,0.0,5.75,0.0,1,0.0,,0.0,,...,,,,,,,428.0,MESTRE,CGA
Construção,Elétricos,IRP,90076/2024,0297/2024,2025-12-09,0.0,14.0,3.3.90.30.26.111.0071,,"DISJUNTOR UNIPOLAR, Descrição: com capacidade de interrupção simétrica 5 KA, 35A, tensão até 240 VAC - 60 HZ, disjuntor em caixa moldada. - Unidade unidade",50.0,50.0,0,50.0,,,0.0,0.0,5.41,0.0,1,0.0,,0.0,,...,,,,,,,429.0,MESTRE,CGA
Construção,Elétricos,IRP,90076/2024,0297/2024,2025-12-09,0.0,15.0,3.3.90.30.26.111.0072,,"DISJUNTOR UNIPOLAR, Descrição: com capacidade de interrupção simétrica 5 KA, 40A, tensão até 240 VAC - 60 HZ, disjuntor em caixa moldada. - Unidade unidade",50.0,50.0,0,50.0,,,0.0,0.0,5.05,0.0,1,0.0,,0.0,,...,,,,,,,430.0,MESTRE,CGA
Construção,Elétricos,IRP,90076/2024,0297/2024,2025-12-09,0.0,13.0,3.3.90.30.26.111.0070,,"DISJUNTOR UNIPOLAR, Descrição: com capacidade de interrupção simétrica 5 KA, 32A, tensão até 240 VAC - 60 HZ, disjuntor em caixa moldada, para barramento din. - Unidade unidade",50.0,50.0,0,50.0,,,0.0,0.0,5.04,0.0,1,0.0,,0.0,,...,,,,,,,431.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0305/2024,2025-12-09,0.0,42.0,3.3.90.30.26.111.0058,,"ADAPTADOR PARA TOMADA, Descrição: padrão antigo, tripolar, para tomada de padrão novo, corrente nominal 10A, consumo máximo de tensão de entrada 127v/1905w e 220v/3300w. - Unidade unidade",200.0,200.0,0,200.0,,,0.0,0.0,4.3,0.0,1,0.0,,0.0,,...,,,,,,,432.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0307/2024,2025-12-09,0.0,21.0,3.3.90.30.26.111.0086,,"LÂMPADA DE LED, Descrição: compacta eletrônica, temperatura de cor de 3500 a 5000K, base E-27, potência de 15w, 220v. - Unidade unidade",1000.0,1000.0,0,1000.0,,,0.0,0.0,4.24,0.0,1,0.0,,0.0,,...,,,,,,,433.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0308/2024,2025-12-09,0.0,36.0,3.3.90.30.26.111.0061,,"BENJAMIM, Descrição: material termoplástico, entrada 2p+t, tipo 03 saídas 2p+t, 10A, 250v. - Unidade unidade",100.0,100.0,0,100.0,,,0.0,0.0,4.05,0.0,1,0.0,,0.0,,...,,,,,,,434.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0304/2024,2025-12-09,0.0,3.0,3.3.90.30.26.111.0105,,"PLUG PARA TOMADA, Descrição: material termoplástico, tensão 250v, 10A, tipo fêmea 2p+t. - Unidade unidade",150.0,150.0,0,150.0,,,0.0,0.0,2.81,0.0,1,0.0,,0.0,,...,,,,,,,435.0,MESTRE,CGA
Construção,Elétricos,IRP, 90076/2024 ,0305/2024,2025-12-09,0.0,1.0,3.3.90.30.26.111.0014,,"PLAFON, Descrição: em porcelana, branco, para 1 lâmpada, base E-27, potência máxima de 100w. - Unidade unidade",100.0,100.0,0,100.0,,,0.0,0.0,2.61,0.0,1,0.0,,0.0,,...,,,,,,,436.0,MESTRE,CGA
Construção,Elétricos,IRP,90076/2024,0297/2024,2025-12-09,0.0,30.0,3.3.90.30.26.111.0107,,"PLUG PARA TOMADA, Descrição: material termoplástico, tensão 250v, 10A, tipo macho 2p+t. - Unidade unidade",200.0,200.0,0,200.0,,,0.0,0.0,2.45,0.0,1,0.0,,0.0,,...,,,,,,,437.0,MESTRE,CGA
Construção,Elétricos,IRP,90076/2024,0299/2024,2025-12-09,0.0,4.0,3.3.90.30.26.111.0106,,"PLUG PARA TOMADA, Descrição: material termoplástico, tensão 250v, 10A, tipo macho 2p. - Unidade unidade",200.0,200.0,0,200.0,,,0.0,0.0,2.35,0.0,1,0.0,,0.0,,...,,,,,,,438.0,MESTRE,CGA
Informática,Elétricos,IRP,90076/2024,0309/2024,2025-12-09,0.0,12.0,3.3.90.30.26.111.0067,,"CONECTOR, Descrição: para conexão de cabos de rede UTP, bitola rj-45 macho. - Unidade unidade",300.0,300.0,300,0.0,,,1.0,57.0,0.19,300.0,1,300.0,2025-04-11 00:00:00,57.0,04026-00017963/2025-53,Entregue,2025-05-16 00:00:00,Ok,Diego Fernandes Gois,Filipe Matheus Braga de Souza,Ed. SAIN,,439.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0314/2024,2025-12-10,1.0,47.0,3.3.90.30.24.111.0188,,"TUBO PARA ESGOTO, Descrição: em PVC, diâmetro de 400mm, Unidade de Fornecimento: tubo com 6m. - Unidade tubo",30.0,30.0,30,0.0,,,1.0,28413.0,947.1,30.0,1,30.0,2025-06-03 00:00:00,28413.0,04026-00025352/2025-89,Entregue,2025-07-30 00:00:00,Ok,Antônio Jackson Sobreiro Gonçalves,Lícia Fabíola Lopes de Macedo,"PDF 1, PDF 2, PDF 4, PFDF",,440.0,MESTRE,CGA
Construção,Metais,IRP,90060/2024,0314/2024,2025-12-10,1.0,27.0,3.3.90.30.24.111.0018,,"CANTONEIRA, Descrição: em aço, laminada, medindo 2.1/2 x 3/16 polegadas. - Unidade peça",260.0,260.0,30,230.0,,,0.11538461538461539,6149.700000000001,204.99,30.0,1,30.0,2025-03-14 00:00:00,6149.700000000001,04026-00012041/2025-50,Entregue,2025-04-29 00:00:00,Ok,Gustavo Henrique Cronemberger Lima,Leandro Rodrigues Cardoso,PDF 4,,441.0,MESTRE,CGA
Construção,Metais,IRP,90060/2024,0314/2024,2025-12-10,1.0,24.0,3.3.90.30.24.111.0019,,"CANTONEIRA, Descrição: em aço, laminada, medindo 2 x 3/16 polegadas. - Unidade peça",90.0,90.0,0,90.0,,,0.0,0.0,168.79,0.0,1,0.0,,0.0,,...,,,,,,,442.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0320/2024,2025-12-10,1.0,10.0,3.3.90.30.26.111.0124,,"FIO SÓLIDO DE COBRE, Descrição: tipo rígido, revestimento com capa plástica anti-chama, seção nominal 2,5mm², cor à escolher, Unidade de Fornecimento: rolo com 100 metros. - Unidade rolo",165.0,165.0,12,153.0,,12.0,0.07272727272727272,0.0,149.09,0.0,1,0.0,,0.0,,...,,,,,,,443.0,MESTRE,CGA
Construção,Metais,IRP,90060/2024,0314/2024,2025-12-10,1.0,23.0,3.3.90.30.24.111.0020,,"CANTONEIRA, Descrição: em aço, laminada, medindo 1.1/4 x 3/16 polegadas. - Unidade peça",90.0,90.0,0,90.0,,,0.0,0.0,96.79,0.0,1,0.0,,0.0,,...,,,,,,,444.0,MESTRE,CGA
Construção,Massa,IRP,90060/2024,0312/2024,2025-12-10,19.0,8.0,3.3.90.30.24.111.0090,,"AREIA, Descrição: tipo lavada, granulometria fina. - Unidade metro cúbico",300.0,300.0,297,3.0,,,0.99,27621.0,93.0,,3,160.0,2025-09-26 00:00:00,23854.4,04026-00042946/2025-54,Entregue,2025-11-11 00:00:00,Ok,Mayara Viana Matos,Plínio Alves Gomes,Todas as UPs,,445.0,DETALHE,CGA
Construção,Massa,IRP,90060/2024,0312/2024,2025-12-10,19.0,8.0,3.3.90.30.24.111.0090,,"AREIA, Descrição: tipo lavada, granulometria fina. - Unidade metro cúbico",300.0,300.0,297,3.0,,,0.99,27621.0,93.0,,2,101.0,2025-05-07 00:00:00,9393.0,04026-00021002/2025-43,Entregue,2025-07-23 00:00:00,Ok,Antônio Jackson Sobreiro Gonçalves,Plínio Alves Gomes,"DPOE, Todas as UPs",,445.0,DETALHE,CGA
Construção,Massa,IRP,90060/2024,0312/2024,2025-12-10,1.0,8.0,3.3.90.30.24.111.0090,,"AREIA, Descrição: tipo lavada, granulometria fina. - Unidade metro cúbico",300.0,300.0,297,3.0,,,0.99,27621.0,93.0,297.0,1,36.0,2025-02-26 00:00:00,3348.0,04026-00007342/2025-61,Entregue,2025-05-07 00:00:00,Ok,Jefferson Santos Moraes,Raylan Dias Ribeiro,Ed. SAIN,,445.0,MESTRE,CGA
Construção,Metais,IRP,90060/2024,0316/2024,2025-12-10,1.0,10.0,3.3.90.30.24.111.0023,,"BARRA CHATA, Descrição: em aço, medindo 2 x 3/16 polegadas, Unidade de Fornecimento: barra com 6m. - Unidade barra",261.0,261.0,0,261.0,,,0.0,0.0,91.07,0.0,1,15.0,2025-03-17 00:00:00,1366.05,04026-00012078/2025-88,Compra Cancelada,2025-05-16 00:00:00,207,Gustavo Henrique Cronemberger Lima,Leandro Rodrigues Cardoso,PDF 2,,446.0,MESTRE,CGA
Construção,Metais,IRP,90060/2024,0316/2024,2025-12-10,1.0,16.0,3.3.90.30.24.111.0031,,"BARRA LISA, Descrição: em ferro liso, aço 1020, espessura de 5/8 polegada, Unidade de Fornecimento: barra com 6m. - Unidade barra",90.0,90.0,0,90.0,,,0.0,0.0,79.97,0.0,1,0.0,,0.0,,...,,,,,,,447.0,MESTRE,CGA
Construção,Metais,IRP,90060/2024,0314/2024,2025-12-10,1.0,22.0,3.3.90.30.24.111.0021,,"CANTONEIRA, Descrição: em aço, laminada, medindo 1 x 3/16 polegadas. - Unidade peça",90.0,90.0,0,90.0,,,0.0,0.0,72.97,0.0,1,0.0,,0.0,,...,,,,,,,448.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0318/2024,2025-12-10,1.0,21.0,3.3.90.30.24.111.0172,,"CAIXA DE ESGOTO, Descrição: em PVC rígido, sifonada, medindo 250x230x75mm, com grelha e porta grelha. - Unidade unidade",50.0,50.0,0,50.0,,,0.0,0.0,61.5,0.0,1,0.0,,0.0,,...,,,,,,,449.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0314/2024,2025-12-10,1.0,49.0,3.3.90.30.24.111.0043,,"TUBO, Descrição: tubo redondo galvanizado, de 1.1/4 polegadas, Unidade de Fornecimento: barra com 6m. - Unidade barra",300.0,300.0,0,300.0,,,0.0,0.0,51.17,0.0,1,0.0,,0.0,,...,,,,,,,450.0,MESTRE,CGA
Construção,Metais,IRP,90060/2024,0314/2024,2025-12-10,1.0,50.0,3.3.90.30.24.111.0454,,"VERGALHÃO, Descrição: reto, soldável, CA50, medindo 3/8 polegadas, Unidade de Fornecimento: barra com 12m. - Unidade barra",198.0,198.0,0,198.0,,,0.0,0.0,49.09,0.0,1,0.0,,0.0,,...,,,,,,,451.0,MESTRE,CGA
Construção,Metais,IRP,90060/2024,0314/2024,2025-12-10,1.0,53.0,3.3.90.30.24.111.0453,,"VERGALHÃO, Descrição: reto, soldável, CA50, medindo 5/16 polegadas, Unidade de Fornecimento: barra com 12m. - Unidade barra",100.0,100.0,0,100.0,,,0.0,0.0,41.97,0.0,1,0.0,,0.0,,...,,,,,,,452.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0321/2024,2025-12-10,1.0,4.0,3.3.90.30.26.111.0122,,"CANALETA, Descrição: para passagem de fio, em PVC, com adesivo dupla face para fixação, medindo no mínimo 50x35mm, Unidade de Fornecimento: barra de no mínimo 02 metros. - Unidade barra",120.0,120.0,0,120.0,,,0.0,0.0,40.18,0.0,1,0.0,,0.0,,...,,,,,,,453.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0314/2024,2025-12-10,1.0,46.0,3.3.90.30.24.111.0191,,"TUBO PARA ESGOTO, Descrição: em PVC, diâmetro de 32mm, Unidade de Fornecimento: tubo com 6m. - Unidade tubo",50.0,50.0,0,50.0,,,0.0,0.0,32.39,0.0,1,0.0,,0.0,,...,,,,,,,454.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0330/2024,2025-12-10,1.0,9.0,3.3.90.30.26.111.0140,,"FILTRO DE LINHA, Descrição: 10 Tomadas, estrutura em metal, 10A, bivolt, cabo com 3 vias de 0,75mm, medindo no mínimo 1m de comprimento. - Unidade unidade",110.0,110.0,0,110.0,,,0.0,0.0,25.33,0.0,1,0.0,,0.0,,...,,,,,,,455.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0324/2024,2025-12-10,1.0,3.0,3.3.90.30.26.111.0121,,"CANALETA, Descrição: para passagem de fio, em PVC, com adesivo dupla face para fixação, medindo no mínimo 50x20mm, Unidade de Fornecimento: barra de no mínimo 02 metros. - Unidade barra",120.0,120.0,0,120.0,,,0.0,0.0,19.98,0.0,1,0.0,,0.0,,...,,,,,,,456.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0321/2024,2025-12-10,1.0,2.0,3.3.90.30.26.111.0120,,"CANALETA, Descrição: para passagem de fio, em PVC, com adesivo dupla face para fixação, medindo no mínimo 22x22mm, Unidade de Fornecimento: barra de no mínimo 02 metros. - Unidade barra",240.0,240.0,0,240.0,,,0.0,0.0,17.18,0.0,1,0.0,,0.0,,...,,,,,,,457.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0322/2024,2025-12-10,1.0,1.0,3.3.90.30.26.111.0142,,"CABO ADAPTADOR, Descrição: tipo Display-Port macho para VGA fêmea, resolução VGA de 1080P (1920 X 1080 em 60HZ), indicado para TV's HD, monitores, projetores e outros, compatível com VGA 5.4Gbps, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",54.0,54.0,0,54.0,,,0.0,0.0,16.0,0.0,1,0.0,,0.0,,...,,,,,,,458.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0329/2024,2025-12-10,1.0,7.0,3.3.90.30.26.111.0162,,"CONJUNTO DE PLUG PARA TOMADA, Descrição: em material termoplástico, 10A, 250v, composto de um plug e régua de tomada com 4 entradas para extensão. - Unidade conjunto",220.0,220.0,0,220.0,,,0.0,0.0,14.57,0.0,1,0.0,,0.0,,...,,,,,,,459.0,MESTRE,CGA
Construção,Metais,IRP,90060/2024,0316/2024,2025-12-10,1.0,15.0,3.3.90.30.24.111.0033,,"BARRA LISA, Descrição: em ferro liso, aço 1020, espessura de 1/4 polegada, Unidade de Fornecimento: barra com 6m. - Unidade barra",90.0,90.0,0,90.0,,,0.0,0.0,13.17,0.0,1,0.0,,0.0,,...,,,,,,,460.0,MESTRE,CGA
Construção,Discos,IRP,90060/2024,0318/2024,2025-12-10,71.0,30.0,3.3.90.30.42.111.0024,,"DISCO DE CORTE, Descrição: para ferro, medindo 12 x 5/8 x 1/8 polegadas. - Unidade unidade",297.0,297.0,297,0.0,,,1.0,3112.56,10.48,,2,292.0,2025-06-03 00:00:00,3845.64,04026-00025334/2025-05,Entregue,2025-07-17 00:00:00,Ok,Plínio Alves Gomes,Débora Almeida Santos,"DPOE, PDF 1, PDF 2, PDF 4, CDP, PFDF",,461.0,DETALHE,CGA
Construção,Discos,IRP,90060/2024,0318/2024,2025-12-10,1.0,30.0,3.3.90.30.42.111.0024,,"DISCO DE CORTE, Descrição: para ferro, medindo 12 x 5/8 x 1/8 polegadas. - Unidade unidade",297.0,297.0,297,0.0,,,1.0,3112.56,10.48,297.0,1,5.0,2025-03-17 00:00:00,52.400000000000006,04026-00012452/2025-45,Entregue,2024-04-15 00:00:00,Ok,Gustavo Henrique Cronemberger Lima,Leandro Rodrigues Cardoso,PDF 4,,461.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0314/2024,2025-12-10,1.0,5.0,3.3.90.30.24.111.0083,,"ADAPTADOR PARA CAIXA D'ÁGUA, Descrição: em PVC rígido, fixação soldável, diâmetro de 50mm, com flanges e anel de vedação. - Unidade unidade",50.0,50.0,0,50.0,,,0.0,0.0,10.02,0.0,1,0.0,,0.0,,...,,,,,,,462.0,MESTRE,CGA
Construção,Dobradiça,IRP,90060/2024,0315/2024,2025-12-10,1.0,32.0,3.3.90.30.24.111.0062,,"DOBRADIÇA, Descrição: tipo gonzo, medindo 1 polegada. - Unidade unidade",500.0,500.0,0,500.0,,,0.0,0.0,9.0,0.0,1,0.0,,0.0,,...,,,,,,,463.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0314/2024,2025-12-10,1.0,4.0,3.3.90.30.24.111.0082,,"ADAPTADOR PARA CAIXA D'ÁGUA, Descrição: em PVC rígido, fixação soldável, diâmetro de 40mm, com flanges e anel de vedação. - Unidade unidade",54.0,54.0,0,54.0,,,0.0,0.0,8.74,0.0,1,0.0,,0.0,,...,,,,,,,464.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0330/2024,2025-12-10,1.0,14.0,3.3.90.30.26.111.0131,,"INTERRUPTOR DE EMBUTIR, Descrição: em PVC, placa 4x2, de 02 seções, com 01 tomada 2P+T, 10A, 250V. - Unidade unidade",330.0,330.0,0,330.0,,,0.0,0.0,7.58,0.0,1,0.0,,0.0,,...,,,,,,,465.0,MESTRE,CGA
Construção,Dobradiça,IRP,90060/2024,0315/2024,2025-12-10,1.0,33.0,3.3.90.30.24.111.0063,,"DOBRADIÇA, Descrição: tipo gonzo, medindo 7/8 polegada. - Unidade unidade",140.0,140.0,140,0.0,,,1.0,938.0,6.7,140.0,1,140.0,2025-05-30 00:00:00,938.0,04026-00024774/2025-37,Entregue,2025-08-28 00:00:00,Ok,Hélio Sampaio de Oliveira,Plínio Alves Gomes,"PDF 1, CDP, PDF 2, PFDF",,466.0,MESTRE,CGA
Construção,Elétricos,IRP,90079/2024,0324/2024,2025-12-10,1.0,29.0,3.3.90.30.26.111.0118,,"TOMADA DE EMBUTIR, Descrição: material termoplástico, 4x2, 10A, tensão 250v, 02 seções, tipo 2p+t. - Unidade unidade",330.0,330.0,150,180.0,,,0.45454545454545453,907.5,6.05,,2,180.0,2025-05-30 00:00:00,1206.0,04026-00024749/2025-53,Sem Entrega,2025-06-13 00:00:00,X,Débora Almeida Santos,Antônio Jackson Sobreira Gonçalves,"DPOE, PDF 1, PDF 2, PDF 4, CDP, PFDF",,467.0,DETALHE,CGA
Construção,Elétricos,IRP,90079/2024,0324/2024,2025-12-10,1.0,29.0,3.3.90.30.26.111.0118,,"TOMADA DE EMBUTIR, Descrição: material termoplástico, 4x2, 10A, tensão 250v, 02 seções, tipo 2p+t. - Unidade unidade",330.0,330.0,150,180.0,,,0.45454545454545453,907.5,6.05,150.0,1,150.0,2025-01-23 00:00:00,907.5,04026-00003364/2025-52,Entregue,2025-03-21 00:00:00,Ok,Jefferson Santos Moraes,Dorinalvo Ivo Dos Anjos,Ed. SAIN,,467.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0317/2024,2025-12-10,1.0,7.0,3.3.90.30.24.111.0089,,"ANEL DE VEDAÇÃO, Descrição: para vaso sanitário, fabricado em borracha, com guia. (Exclusiva)",1445.0,,30,,,,0.020761245674740483,,4.79,30.0,1,30.0,2025-01-23 00:00:00,143.7,04026-00003359/2025-40,,,,Jefferson Santos Moraes,Dorinalvo Ivo dos Anjos,Ed. SAIN,,468.0,MESTRE,CGA
